scenario,actual,predicted
OFAT,36.34,18.569366455078125
OFAT,19.9225,26.65108871459961
OFAT,25.6625,21.76881599426269
OFAT,20.2075,16.50326919555664
OFAT,15.345,14.538201332092283
OFAT,14.265,17.652982711791992
OFAT,12.9225,18.703744888305664
OFAT,13.2775,18.124143600463867
OFAT,15.329999999999998,20.73981666564941
OFAT,7.855,10.006277084350586
OFAT,2.8075,6.962228298187256
OFAT,7.7875,9.622562408447266
OFAT,9.105,9.622562408447266
OFAT,7.734999999999999,8.347247123718262
OFAT,6.8225,6.962228298187256
OFAT,14.995,6.962228298187256
OFAT,14.025,13.168582916259766
OFAT,9.0475,6.962228298187256
OFAT,22.225,18.044965744018555
OFAT,25.935,18.044965744018555
OFAT,7.03,3.7690279483795166
OFAT,13.5325,8.448193550109863
OFAT,25.29,18.044965744018555
OFAT,21.965,18.044965744018555
OFAT,23.082500000000003,18.044965744018555
OFAT,21.262500000000003,18.044965744018555
OFAT,17.8275,15.33893585205078
OFAT,17.345,15.33893585205078
OFAT,24.4925,15.33893585205078
OFAT,17.695,15.33893585205078
OFAT,16.814999999999998,15.33893585205078
OFAT,14.9425,12.901368141174316
OFAT,9.9625,14.010611534118652
OFAT,4.855,7.0359416007995605
OFAT,1.2375,4.76032829284668
OFAT,2.0275,4.388394355773926
OFAT,3.535,3.8063342571258554
OFAT,8.6425,7.0359416007995605
OFAT,12.75,14.010611534118652
OFAT,16.965,12.901368141174316
OFAT,19.6525,14.010611534118652
OFAT,9.2675,14.010611534118652
Augmented,36.34,19.50526237487793
Augmented,19.9225,30.257369995117188
Augmented,25.6625,25.022205352783203
Augmented,20.2075,15.939075469970703
Augmented,15.345,14.31142234802246
Augmented,14.265,16.45933723449707
Augmented,12.9225,17.9083251953125
Augmented,13.2775,13.556366920471191
Augmented,15.329999999999998,20.94156265258789
Augmented,7.855,9.86886978149414
Augmented,2.8075,9.284330368041992
Augmented,7.7875,9.025242805480955
Augmented,9.105,9.025242805480955
Augmented,7.734999999999999,7.455692291259766
Augmented,6.8225,9.284330368041992
Augmented,14.995,9.284330368041992
Augmented,14.025,13.458148956298828
Augmented,9.0475,9.284330368041992
Augmented,22.225,18.29297637939453
Augmented,25.935,18.29297637939453
Augmented,7.03,4.629495620727539
Augmented,13.5325,8.216046333312988
Augmented,25.29,18.29297637939453
Augmented,21.965,18.29297637939453
Augmented,23.082500000000003,18.29297637939453
Augmented,21.262500000000003,18.29297637939453
Augmented,17.8275,18.00726318359375
Augmented,17.345,18.00726318359375
Augmented,24.4925,18.00726318359375
Augmented,17.695,18.00726318359375
Augmented,16.814999999999998,18.00726318359375
Augmented,14.9425,13.122941970825195
Augmented,9.9625,13.622733116149902
Augmented,4.855,7.385302066802978
Augmented,1.2375,1.6853774785995483
Augmented,2.0275,2.051698923110962
Augmented,3.535,2.6620664596557617
Augmented,8.6425,7.385302066802978
Augmented,12.75,13.622733116149902
Augmented,16.965,13.122941970825195
Augmented,19.6525,13.622733116149902
Augmented,9.2675,13.622733116149902
Augmented,5.285,4.565624713897705
Augmented,29.6975,23.59889030456543
Augmented,1.05,4.482537746429443
Augmented,31.682500000000005,23.716697692871094
Augmented,1.0625,3.537212371826172
Augmented,25.6225,25.816068649291992
Augmented,4.335,5.12000036239624
Augmented,22.5,26.811840057373047
Augmented,1.0525000000000002,4.969416618347168
Augmented,1.1124999999999998,2.0137975215911865
Augmented,1.285,2.6420605182647705
Augmented,21.8925,26.6468563079834
Augmented,25.37,23.39512634277344
Augmented,26.11,23.59245109558105
Augmented,11.3,12.902682304382324
